STATURE,BMI
1914,21.1
1565,22.2
1618,22.5
1582,22.2
1651,23.0
1649,22.6
1633,22.5
1635,22.3
1656,22.4
1670,23.1
1661,22.8
1679,22.2
1678,22.4
1676,22.9
1692,22.5
1697,23.1
1688,22.9
1694,22.4
1702,22.9
1707,22.6
1699,23.0
1700,22.2
1716,23.0
1718,22.2
1717,22.6
1718,22.2
1726,23.1
1721,22.7
1721,22.4
1721,23.1
1734,22.6
1734,22.6
1729,22.6
1737,22.3
1737,22.8
1735,22.6
1743,22.4
1747,22.9
1746,22.8
1757,22.5
1758,22.9
1757,22.8
1762,23.0
1765,23.1
1764,23.1
1767,22.9
1769,22.8
1768,22.4
1779,22.2
1773,22.7
1779,22.2
1773,22.6
1784,23.0
1785,22.5
1788,22.6
1795,22.6
1793,23.0
1792,22.4
1792,22.4
1796,22.5
1798,23.1
1799,22.7
1804,22.9
1808,22.8
1806,22.6
1806,22.6
1824,23.0
1820,22.7
1816,23.1
1816,23.0
1835,23.1
1827,22.5
1832,22.8
1828,22.4
1847,23.0
1836,22.2
1844,22.6
1861,22.7
1852,22.5
1852,22.5
1853,23.1
1887,22.9
1889,22.9
1884,23.1
1900,22.5
1909,22.8
1917,22.6
1589,23.8
1590,23.7
1619,23.5
1645,23.4
1642,23.7
1648,23.5
1664,23.3
1667,23.5
1670,23.2
1664,23.5
1676,23.5
1681,23.5
1685,23.8
1697,23.6
1695,23.7
1688,23.2
1691,23.5
1708,23.2
1704,23.8
1703,23.7
1708,23.3
1714,23.7
1710,23.4
1713,23.7
1717,23.7
1720,23.8
1725,23.8
1726,23.4
1725,23.7
1733,23.5
1730,23.2
1731,23.2
1734,23.6
1743,23.8
1741,23.5
1741,23.5
1735,23.4
1751,23.8
1748,23.8
1748,23.7
1755,23.5
1752,23.5
1758,23.6
1762,23.4
1762,23.5
1763,23.8
1764,23.7
1770,23.4
1768,23.8
1772,23.6
1768,23.3
1775,23.5
1773,23.2
1773,23.4
1779,23.8
1781,23.5
1781,23.7
1781,23.7
1781,23.6
1793,23.5
1793,23.5
1793,23.6
1793,23.5
1798,23.2
1800,23.5
1811,23.3
1813,23.6
1808,23.6
1818,23.7
1823,23.3
1815,23.7
1819,23.7
1829,23.7
1834,23.3
1835,23.7
1835,23.7
1842,23.6
1847,23.8
1836,23.6
1841,23.7
1866,23.7
1855,23.3
1852,23.5
1865,23.3
1868,23.3
1869,23.6
1868,23.3
1882,23.6
1915,23.8
1925,23.2
1914,23.8
1914,23.8
1603,24.6
1623,24.1
1611,23.9
1619,24.5
1646,24.0
1650,24.1
1650,24.2
1660,23.9
1670,24.4
1659,24.2
1657,24.0
1678,23.9
1678,23.9
1678,23.9
1697,23.9
1698,23.9
1689,24.4
1693,24.5
1701,24.6
1702,24.6
1702,24.0
1714,24.2
1717,23.9
1715,24.3
1722,24.6
1720,24.4
1724,24.0
1724,24.0
1731,23.9
1731,24.1
1728,24.3
1728,24.4
1741,24.6
1735,24.0
1742,24.5
1742,24.5
1749,24.3
1744,24.0
1750,24.6
1757,24.5
1757,24.6
1752,24.1
1764,23.9
1763,24.6
1764,24.5
1766,24.5
1768,24.6
1770,24.0
1768,24.1
1780,24.2
1780,24.4
1779,24.3
1775,24.6
1781,24.4
1788,24.3
1787,24.5
1787,24.2
1792,24.5
1793,24.4
1795,24.5
1796,24.2
1800,24.1
1798,24.1
1799,24.4
1810,24.5
1804,23.9
1812,24.0
1807,24.1
1819,23.9
1824,24.3
1821,24.2
1832,24.1
1835,24.2
1832,24.0
1847,24.4
1837,24.1
1846,24.4
1836,24.6
1851,23.9
1857,24.6
1855,24.4
1864,24.1
1872,24.6
1876,24.4
1880,24.3
1876,24.4
1891,24.1
2001,24.4
1907,24.4
1897,24.3
1614,25.0
1576,25.1
1575,24.9
1578,24.7
1639,24.9
1639,25.1
1635,25.1
1654,24.9
1669,25.0
1659,24.9
1667,25.2
1674,24.9
1680,24.9
1674,25.0
1676,25.1
1694,24.8
1687,24.9
1690,25.1
1691,24.8
1706,25.2
1701,25.2
1709,25.1
1704,25.1
1710,24.9
1717,25.0
1718,25.2
1721,24.9
1726,25.0
1722,25.1
1720,25.0
1728,24.8
1732,25.1
1730,24.7
1727,25.1
1739,25.0
1746,24.9
1749,24.8
1748,25.0
1749,24.8
1757,25.2
1756,25.2
1759,25.1
1756,25.2
1765,24.9
1766,25.0
1765,24.9
1760,25.1
1769,25.0
1770,25.1
1769,25.0
1770,25.1
1777,24.9
1777,24.9
1777,25.1
1778,25.2
1788,25.2
1788,25.2
1788,25.2
1785,24.9
1793,24.8
1792,25.2
1791,24.9
1797,24.9
1801,24.9
1801,24.9
1802,24.9
1804,24.9
1813,24.9
1805,25.2
1814,24.9
1822,24.9
1816,25.2
1822,25.1
1829,24.8
1828,25.1
1834,24.9
1833,25.1
1846,25.1
1836,25.2
1842,25.2
1844,25.0
1859,24.9
1863,25.1
1863,25.1
1848,25.1
1887,24.9
1884,25.1
1867,24.7
1877,25.2
1971,24.9
1891,25.1
1911,24.7
1610,25.8
1595,25.7
1624,25.3
1542,25.3
1652,25.8
1628,25.8
1644,25.6
1635,25.7
1686,25.6
1686,25.4
1686,25.4
1695,25.4
1689,25.6
1695,25.8
1697,25.8
1699,25.6
1707,25.8
1707,25.6
1716,25.5
1711,25.8
1717,25.5
1725,25.5
1724,25.4
1721,25.3
1721,25.8
1730,25.6
1727,25.4
1734,25.7
1735,25.8
1738,25.8
1736,25.5
1738,25.8
1751,25.4
1751,25.3
1750,25.7
1750,25.7
1757,25.4
1759,25.5
1752,25.6
1759,25.5
1763,25.4
1762,25.8
1765,25.3
1764,25.7
1770,25.5
1767,25.6
1771,25.8
1778,25.5
1779,25.6
1778,25.5
1778,25.7
1787,25.8
1782,25.3
1785,25.6
1785,25.8
1791,25.8
1791,25.6
1791,25.5
1799,25.5
1796,25.5
1799,25.8
1811,25.5
1806,25.4
1808,25.5
1805,25.4
1821,25.4
1823,25.3
1823,25.3
1821,25.4
1832,25.4
1827,25.8
1832,25.8
1826,25.6
1844,25.8
1840,25.4
1837,25.5
1838,25.3
1849,25.4
1865,25.7
1860,25.4
1851,25.5
1889,25.6
1887,25.4
1880,25.3
1869,25.4
1962,25.5
1890,25.8
1891,25.7
1971,25.5
1578,26.5
1617,26.2
1596,26.1
1634,26.3
1631,26.4
1632,26.2
1650,26.5
1659,26.5
1668,26.5
1670,26.3
1672,25.9
1681,26.5
1673,26.0
1681,26.1
1681,26.1
1693,26.3
1698,26.2
1690,26.5
1692,26.1
1699,26.2
1703,26.1
1708,26.5
1706,26.0
1713,26.3
1711,26.4
1714,26.1
1711,26.2
1723,25.9
1726,26.5
1726,26.2
1721,26.2
1734,26.5
1733,26.2
1732,26.5
1734,26.5
1737,25.9
1736,26.2
1736,26.0
1737,26.2
1750,26.3
1747,26.4
1747,26.0
1752,26.2
1758,26.5
1757,25.9
1755,26.3
1763,26.4
1762,26.4
1768,26.5
1770,26.5
1770,26.5
1775,26.4
1775,26.1
1774,26.3
1787,26.4
1783,26.4
1787,26.1
1787,26.5
1791,26.3
1793,26.0
1789,26.3
1791,26.3
1798,26.0
1802,26.1
1800,26.1
1800,25.9
1811,26.0
1812,26.1
1811,26.0
1813,26.0
1821,26.1
1820,26.2
1814,26.3
1829,26.1
1841,26.4
1844,26.1
1839,26.1
1841,26.4
1855,26.5
1854,26.4
1852,26.5
1866,26.2
1874,25.9
1870,26.3
1878,26.3
1873,26.1
1904,25.9
1984,26.1
1891,25.9
1594,26.6
1609,26.7
1539,26.6
1628,26.9
1640,26.7
1653,26.7
1647,27.1
1662,26.7
1670,26.8
1683,26.8
1679,26.8
1673,26.6
1689,26.8
1688,26.9
1688,27.0
1697,27.0
1703,27.1
1706,27.0
1701,27.0
1707,27.0
1715,26.7
1716,27.0
1716,27.0
1726,27.1
1726,26.7
1721,27.0
1723,27.1
1730,26.7
1729,27.1
1729,27.1
1727,26.8
1741,26.9
1739,27.0
1743,27.1
1736,26.7
1747,26.7
1746,26.9
1751,26.8
1747,27.0
1755,27.0
1759,27.0
1756,27.0
1760,26.7
1766,26.8
1764,26.9
1764,26.6
1771,26.9
1771,26.9
1771,26.8
1770,26.9
1779,26.7
1776,27.1
1786,27.0
1784,26.6
1790,26.7
1794,26.6
1794,27.1
1790,26.7
1799,27.1
1799,27.1
1799,27.1
1801,27.0
1807,27.1
1809,26.7
1809,27.1
1810,27.0
1818,27.0
1823,27.1
1824,26.9
1823,27.1
1825,27.0
1827,27.0
1826,27.0
1830,26.8
1844,27.1
1845,26.6
1843,27.1
1843,27.1
1857,26.9
1848,27.0
1848,26.7
1866,26.9
1884,26.7
1871,26.7
1882,26.7
1907,27.0
1895,26.9
1905,26.6
1907,27.0
1619,27.5
1495,27.7
1591,27.4
1607,27.5
1649,27.4
1628,27.2
1639,27.6
1649,27.7
1672,27.3
1657,27.4
1670,27.3
1674,27.6
1677,27.3
1686,27.7
1678,27.3
1696,27.7
1696,27.2
1697,27.5
1705,27.7
1699,27.7
1707,27.3
1709,27.7
1711,27.5
1717,27.4
1717,27.6
1726,27.7
1722,27.7
1726,27.7
1725,27.7
1731,27.2
1732,27.7
1734,27.5
1743,27.3
1750,27.5
1750,27.3
1745,27.2
1747,27.4
1755,27.6
1759,27.3
1755,27.2
1756,27.4
1760,27.3
1760,27.4
1760,27.3
1760,27.2
1769,27.6
1768,27.4
1769,27.6
1767,27.4
1780,27.5
1779,27.5
1779,27.3
1779,27.6
1784,27.4
1782,27.2
1784,27.7
1789,27.7
1795,27.5
1791,27.6
1797,27.5
1801,27.7
1797,27.7
1803,27.2
1810,27.6
1806,27.4
1808,27.2
1822,27.7
1823,27.3
1819,27.4
1818,27.4
1825,27.7
1829,27.5
1831,27.4
1835,27.6
1837,27.2
1841,27.4
1843,27.3
1847,27.4
1851,27.7
1866,27.6
1865,27.3
1866,27.6
1868,27.7
1869,27.3
1875,27.7
1888,27.7
1986,27.2
1975,27.2
1893,27.6
1907,27.3
1601,27.9
1609,28.2
1610,28.3
1625,28.2
1634,27.9
1652,28.1
1642,27.9
1664,28.0
1663,27.9
1665,27.8
1663,27.9
1683,27.8
1676,28.3
1681,27.8
1686,27.9
1694,28.0
1698,28.3
1696,28.2
1703,28.0
1704,27.8
1709,28.3
1717,28.1
1718,28.3
1713,27.8
1710,27.8
1725,28.3
1719,28.1
1725,28.3
1726,28.3
1727,28.1
1727,28.1
1727,28.2
1741,28.3
1741,27.9
1743,27.8
1737,28.2
1751,28.3
1750,28.3
1749,28.2
1745,28.2
1752,28.0
1752,28.3
1759,28.1
1766,28.1
1766,28.1
1766,28.1
1769,28.3
1768,28.2
1772,27.8
1769,28.3
1780,28.1
1773,27.9
1776,28.0
1779,28.0
1783,28.3
1786,28.0
1783,28.0
1781,28.2
1794,27.8
1789,28.3
1791,28.2
1794,27.8
1800,28.1
1799,28.0
1799,28.1
1799,28.1
1805,27.9
1811,28.1
1813,28.1
1810,28.0
1818,28.0
1823,27.8
1820,28.1
1814,28.2
1834,28.0
1834,28.0
1829,27.9
1827,28.2
1846,28.2
1846,28.2
1847,28.0
1844,28.2
1864,27.9
1866,28.3
1866,28.3
1850,27.9
1879,28.0
1882,28.1
1881,27.9
1884,28.0
1917,28.0
1902,28.3
2017,27.8
1556,28.9
1604,28.6
1596,28.4
1634,28.8
1648,28.7
1627,28.4
1651,28.6
1668,29.0
1668,29.0
1670,29.0
1664,28.7
1676,28.9
1683,28.9
1681,28.8
1688,28.7
1688,28.7
1692,28.9
1698,28.7
1703,28.6
1706,28.5
1706,28.4
1713,28.7
1712,28.5
1711,28.5
1710,28.7
1725,28.4
1724,29.0
1726,28.8
1733,28.9
1734,28.7
1732,28.5
1734,28.7
1738,28.9
1742,28.9
1743,28.4
1737,28.4
1748,28.6
1747,28.6
1747,28.6
1748,28.6
1755,29.0
1752,29.0
1759,28.8
1759,28.8
1764,28.9
1761,29.0
1761,28.9
1763,28.6
1770,28.7
1771,28.5
1768,28.9
1767,28.7
1773,28.7
1777,28.9
1773,28.7
1778,28.6
1787,29.0
1788,28.8
1788,28.8
1793,28.5
1791,28.4
1795,28.8
1792,28.7
1799,28.4
1797,29.0
1802,28.8
1807,28.7
1811,28.9
1808,28.9
1814,28.9
1816,28.5
1817,28.8
1831,28.4
1832,28.8
1826,28.7
1833,28.6
1836,29.0
1844,28.7
1837,28.8
1843,28.4
1852,29.0
1852,29.0
1863,28.8
1849,28.7
1880,28.8
1883,29.0
1886,28.9
1886,28.9
1891,28.6
1908,28.4
1965,28.4
1954,29.0
1615,29.3
1528,29.4
1605,29.5
1614,29.2
1643,29.2
1630,29.7
1652,29.5
1666,29.2
1666,29.2
1685,29.4
1680,29.3
1681,29.1
1680,29.7
1689,29.7
1690,29.5
1698,29.7
1698,29.7
1704,29.7
1706,29.1
1708,29.6
1713,29.7
1715,29.7
1717,29.7
1722,29.7
1720,29.2
1726,29.1
1732,29.3
1732,29.1
1734,29.7
1732,29.3
1743,29.3
1741,29.6
1743,29.1
1738,29.1
1747,29.3
1747,29.3
1747,29.3
1750,29.7
1758,29.6
1758,29.3
1763,29.5
1763,29.3
1762,29.2
1766,29.2
1772,29.2
1772,29.2
1769,29.4
1770,29.7
1779,29.5
1779,29.2
1779,29.6
1781,29.5
1786,29.7
1787,29.1
1783,29.3
1794,29.3
1791,29.4
1794,29.6
1792,29.4
1800,29.6
1800,29.6
1799,29.3
1808,29.4
1809,29.7
1809,29.7
1811,29.4
1821,29.7
1818,29.7
1815,29.6
1823,29.3
1830,29.7
1829,29.7
1828,29.5
1831,29.5
1845,29.1
1839,29.5
1848,29.6
1864,29.7
1866,29.4
1849,29.5
1870,29.5
1885,29.7
1870,29.5
1870,29.7
1939,29.3
1921,29.1
1900,29.5
1574,30.1
1613,30.3
1605,30.4
1601,29.9
1643,30.1
1639,30.5
1647,30.0
1654,30.3
1663,30.0
1661,29.9
1667,30.4
1672,30.5
1686,30.5
1686,30.5
1680,30.4
1683,30.3
1687,29.8
1694,29.8
1693,29.9
1696,29.8
1707,30.2
1706,30.3
1708,30.3
1705,30.4
1712,30.2
1714,30.2
1726,30.3
1721,30.5
1719,30.1
1728,30.2
1732,30.4
1732,30.5
1741,29.9
1741,29.9
1735,30.4
1741,29.9
1751,30.1
1744,30.4
1745,30.3
1748,30.0
1757,30.2
1754,29.8
1754,30.5
1755,30.5
1765,30.5
1764,29.9
1761,29.9
1761,30.1
1771,30.3
1772,30.5
1771,30.0
1770,30.3
1777,30.1
1775,30.3
1773,30.0
1773,30.0
1783,30.1
1787,30.2
1783,30.5
1783,30.1
1792,30.4
1791,30.2
1799,29.9
1801,29.8
1802,30.5
1798,30.3
1811,30.2
1807,30.5
1811,30.3
1805,30.2
1818,30.1
1820,30.3
1831,30.2
1834,30.1
1830,30.0
1836,29.8
1846,30.5
1843,30.3
1850,30.2
1851,29.9
1861,30.5
1855,30.3
1885,30.5
1877,29.8
1928,30.1
1894,30.3
1894,30.3
1577,31.0
1624,30.9
1588,31.1
1601,30.9
1644,30.9
1641,31.2
1647,31.3
1636,31.3
1665,31.1
1663,31.1
1671,31.4
1671,31.4
1683,31.1
1675,31.4
1678,31.0
1679,30.9
1693,31.0
1693,30.7
1696,31.2
1687,31.4
1705,31.2
1705,31.2
1706,31.3
1718,31.1
1716,31.1
1711,30.7
1710,30.9
1723,31.4
1719,31.4
1721,30.6
1734,31.4
1732,31.1
1734,31.2
1734,31.4
1742,30.7
1738,30.7
1740,31.1
1737,31.2
1749,31.4
1749,30.6
1750,31.3
1745,30.9
1752,31.2
1755,31.2
1754,30.7
1755,31.2
1761,30.7
1764,30.7
1769,31.4
1770,31.4
1770,31.4
1771,30.9
1780,30.8
1780,30.9
1780,30.8
1780,30.9
1783,31.0
1787,31.1
1788,30.9
1793,31.3
1792,30.8
1793,31.3
1789,31.2
1798,31.1
1797,30.6
1801,30.8
1804,31.3
1804,31.3
1815,31.1
1819,31.4
1817,31.2
1814,30.7
1825,31.4
1825,31.2
1831,31.2
1825,31.4
1846,30.8
1843,30.6
1843,31.0
1843,31.0
1855,31.0
1858,31.0
1865,31.3
1855,30.9
1875,30.9
1883,30.7
1870,31.0
1883,30.7
1983,31.1
1898,30.7
1944,31.1
1956,31.0
1604,32.1
1623,32.2
1625,32.3
1619,32.3
1629,32.1
1635,32.1
1629,32.1
1642,32.1
1658,32.6
1665,32.0
1661,32.3
1681,31.5
1674,32.3
1674,32.3
1679,31.9
1694,31.5
1687,32.4
1692,32.5
1697,32.0
1707,32.0
1706,32.1
1702,32.4
1718,32.5
1718,32.3
1715,32.5
1717,32.0
1726,32.0
1722,31.6
1730,32.1
1731,32.2
1734,32.4
1731,31.9
1736,31.5
1741,32.0
1741,32.0
1745,32.6
1747,32.3
1744,32.6
1756,31.9
1758,32.5
1758,32.4
1762,32.6
1765,31.5
1761,31.9
1763,31.8
1772,32.0
1772,31.9
1771,31.6
1771,32.6
1780,31.9
1780,31.8
1773,32.4
1779,32.4
1785,32.6
1788,32.3
1785,32.6
1793,32.4
1790,31.7
1790,31.7
1799,32.6
1796,32.4
1797,32.5
1799,31.8
1813,31.7
1809,32.0
1807,32.3
1812,32.1
1816,31.6
1822,31.8
1816,32.3
1822,32.5
1828,31.6
1826,32.2
1835,32.1
1825,31.6
1844,32.0
1843,32.5
1840,32.0
1836,32.6
1865,32.4
1864,32.6
1864,32.6
1875,32.2
1868,32.1
1885,32.6
1912,32.3
1958,32.1
1916,32.3
1575,33.5
1615,33.0
1599,33.5
1653,32.7
1635,33.7
1630,33.1
1643,33.1
1665,32.7
1665,33.1
1656,33.0
1658,33.6
1676,33.8
1680,33.5
1685,32.8
1677,32.8
1692,33.4
1692,33.0
1698,32.8
1704,32.7
1705,33.6
1706,32.7
1704,33.0
1710,33.5
1717,33.4
1710,33.5
1716,33.3
1723,33.8
1725,33.0
1721,33.4
1723,33.8
1733,33.8
1733,33.8
1730,33.4
1739,33.1
1742,33.6
1738,33.0
1736,33.2
1746,32.7
1746,33.3
1749,33.8
1752,33.7
1759,33.8
1759,33.8
1765,33.7
1765,33.7
1765,33.6
1763,33.7
1768,33.6
1769,33.1
1768,33.3
1767,33.3
1780,33.6
1780,33.2
1776,33.0
1776,33.0
1782,33.4
1785,33.7
1782,33.6
1783,33.7
1793,32.9
1793,32.7
1794,33.1
1798,33.4
1802,33.5
1801,33.7
1801,33.0
1811,33.1
1805,33.4
1809,32.8
1803,32.7
1816,33.6
1821,33.4
1818,33.0
1819,32.9
1828,33.4
1825,33.2
1835,32.9
1835,33.2
1845,32.9
1838,33.8
1836,33.6
1837,33.4
1863,33.1
1865,33.6
1867,32.9
1872,33.6
1909,32.9
1935,33.6
1905,33.2
1890,32.7
1523,34.0
1609,35.4
1598,34.7
1636,35.6
1631,34.1
1671,35.1
1662,34.3
1672,34.2
1660,33.9
1684,34.0
1684,35.2
1683,34.7
1677,34.1
1695,34.1
1692,34.3
1687,33.9
1687,34.7
1707,33.9
1699,35.3
1708,34.4
1708,35.3
1716,34.0
1717,35.2
1717,35.2
1717,35.2
1726,34.7
1726,35.2
1722,35.0
1724,34.4
1733,35.0
1734,35.4
1731,34.0
1733,34.3
1742,34.2
1742,34.2
1736,35.4
1742,35.0
1746,34.5
1745,35.5
1750,34.4
1747,34.7
1758,35.4
1758,34.5
1753,34.0
1765,34.4
1761,35.3
1762,34.5
1770,34.5
1772,34.7
1772,34.7
1768,34.1
1777,34.3
1775,34.8
1775,35.2
1780,34.6
1787,34.2
1788,35.2
1785,34.2
1783,35.5
1793,35.4
1790,35.6
1793,34.8
1790,35.6
1798,34.2
1802,34.2
1802,34.8
1798,34.8
1805,34.8
1810,35.1
1803,34.0
1814,35.6
1822,34.3
1818,35.2
1818,35.2
1830,33.9
1827,35.5
1832,35.5
1830,33.9
1836,35.0
1845,35.6
1842,35.3
1846,35.0
1851,35.4
1854,34.5
1858,33.9
1853,35.2
1875,34.2
1873,34.1
1876,34.1
1880,34.9
1942,34.4
1897,34.9
1935,33.9
1620,35.9
1588,36.2
1616,38.9
1649,37.3
1641,35.8
1636,37.0
1658,37.5
1660,36.9
1664,35.7
1668,37.6
1677,37.8
1682,37.2
1674,36.4
1685,35.9
1694,38.8
1691,35.7
1695,38.2
1703,38.3
1703,36.0
1704,37.8
1717,38.0
1714,35.7
1711,36.6
1726,37.8
1726,36.8
1726,38.9
1720,37.5
1729,37.8
1729,37.3
1733,38.5
1734,37.6
1738,38.7
1735,35.7
1735,37.7
1745,36.8
1750,35.8
1748,37.5
1748,38.2
1754,35.9
1755,38.9
1758,37.8
1758,36.1
1765,38.8
1766,37.9
1764,36.0
1761,37.9
1771,38.7
1768,38.5
1770,36.7
1771,37.7
1773,36.8
1780,36.9
1774,36.7
1773,36.8
1785,36.2
1783,37.5
1782,38.5
1785,36.2
1794,36.3
1794,37.2
1793,36.5
1791,36.1
1796,35.7
1796,38.9
1797,37.7
1802,37.1
1808,37.7
1811,38.7
1811,38.7
1809,35.8
1818,37.2
1823,36.4
1820,36.3
1815,37.3
1830,37.9
1828,36.5
1831,37.1
1835,37.7
1846,37.5
1839,37.3
1859,37.8
1851,36.5
1850,36.7
1848,35.7
1883,36.2
1878,37.3
1883,36.2
1867,38.6
1914,38.3
1932,37.2
1905,38.7
1609,45.8
1621,46.6
1606,46.9
1571,39.2
1648,40.8
1640,43.2
1650,41.9
1629,41.2
1669,43.6
1668,41.1
1664,44.0
1669,44.5
1682,42.0
1682,40.7
1681,44.2
1681,44.2
1688,46.6
1692,41.3
1694,39.9
1703,40.7
1709,44.8
1707,42.1
1708,47.6
1718,41.2
1714,45.9
1718,44.7
1710,39.4
1722,40.9
1722,48.4
1722,49.4
1723,40.9
1730,39.7
1727,44.7
1729,39.9
1729,39.4
1736,41.5
1740,39.2
1742,47.8
1751,43.6
1746,42.5
1749,44.1
1748,39.0
1757,39.7
1752,41.7
1752,42.6
1761,42.4
1764,40.8
1764,43.3
1767,40.0
1769,50.9
1767,40.0
1769,41.0
1774,42.9
1779,41.1
1780,43.2
1779,40.6
1787,42.7
1787,40.0
1787,42.7
1787,42.7
1790,44.8
1795,41.1
1793,43.9
1792,39.6
1800,40.3
1801,40.7
1802,42.8
1810,47.4
1809,41.9
1803,44.3
1803,44.3
1814,40.0
1823,42.5
1820,40.0
1820,39.7
1825,40.4
1834,43.8
1834,42.4
1843,44.9
1846,40.2
1844,39.8
1846,40.2
1848,44.5
1848,45.2
1850,42.3
1882,40.4
1878,39.2
1905,39.4
1898,39.2
1892,43.3
1924,41.1
1706,24.2
1794,25.1
1738,32.4
1702,22.1
1705,25.6
1657,27.0
1763,28.1
1616,22.4
1737,41.0
1707,27.9
1714,30.1
1790,25.3
1731,33.0
1890,24.8
1731,22.8
1709,28.4
1742,24.7
1884,30.4
1871,33.7
1689,33.6
1761,31.1
1746,23.1
1659,22.2
1819,26.3
1775,26.4
1819,30.4
1693,27.5
1760,22.6
1725,31.7
1718,25.8
1803,30.6
1792,29.8
1781,18.5
1789,32.5
1641,35.8
1594,28.8
1739,24.9
1811,23.8
1716,21.6
1842,29.6
1765,26.5
1738,27.5
1877,32.4
1802,25.4
1753,22.6
1775,29.7
1729,25.5
1793,30.0
1747,23.5
1796,23.2
1710,30.0
1836,22.7
1800,27.5
1676,28.7
1754,29.4
1793,33.4
1785,27.7
1717,27.1
1681,23.6
1683,25.6
1668,31.5
1744,26.2
1811,21.3
1717,25.2
1658,25.3
1714,36.2
1822,29.8
1669,29.4
1733,28.0
1801,23.2
1845,30.0
1655,26.6
1635,16.0
1752,29.1
1673,21.8
1801,29.4
1767,25.4
1699,31.1
1756,31.9
1611,26.9
1716,20.7
1749,22.8
1702,35.7
1750,19.7
1799,31.2
1671,25.0
1889,42.7
1735,22.1
1806,34.2
1852,47.2
1787,26.7
1833,29.8
1746,32.9
1825,24.3
1825,26.1
1898,30.5
1507,18.8
1779,21.0
1677,24.6
1758,26.7
1762,30.8
1785,31.9
1629,27.8
1698,28.1
1811,31.3
1823,20.3
1617,32.7
1848,31.5
1622,34.4
1717,24.3
1654,23.2
1704,29.2
1680,22.6
1783,27.1
1739,24.8
1721,31.9
1936,29.3
1872,30.3
1837,37.4
1723,29.7
1665,27.2
1772,22.2
1649,29.4
1627,34.7
1769,23.9
1878,21.0
1798,22.7
1719,28.5
1867,33.5
1628,19.7
1655,29.5
1862,33.4
1581,18.6
1804,29.0
1724,31.3
1712,21.9
1839,37.9
1781,28.6
1856,32.8
1634,20.0
1713,27.6
1670,25.7
2038,22.9
1638,24.0
1727,27.5
1801,28.6
1766,35.2
1654,34.1
1758,23.3
1895,34.7
1846,29.5
1726,30.4
1814,28.7
1741,27.2
1716,29.1
1752,28.3
1721,20.4
1762,39.0
1696,45.7
1817,23.9
1729,29.9
1480,23.5
1872,26.8
1665,25.7
1762,21.5
1603,26.3
1770,25.9
1827,26.5
1791,27.3
1835,25.9
1786,23.0
1625,36.8
1707,31.8
1880,22.2
1748,24.5
1754,33.9
1795,24.6
1755,33.1
1687,35.7
1752,24.2
1834,51.5
1769,19.2
1797,39.9
1737,38.2
1743,27.4
1663,25.6
1773,26.9
1758,52.2
1872,44.6
1905,26.3
1765,26.5
1690,19.3
1785,30.9
1830,21.5
1997,31.7
1777,26.9
1808,19.7
1890,28.2
1683,27.1
